P1UDT942-P1UHS0_1247X.1,P1UDT942-P1UHS0_1247X.2,P1UDT942-P1UHS0_1247X.3,P1UDT882LV.1,P1UDT882LV.2,P1ULV4109.1,P1ULV4109.2,P1UDM3853.1,P1UDM3853.2,P1ULV4110.1,P1ULV4110.2,P1UDT883LV.1,P1UDT883LV.2,P1UDM3854.1,P1UDM3854.2,P1ULV4111.1,P1ULV4111.2,P1UDT884LV.1,P1UDT884LV.2,P1ULV4112.1,P1ULV4112.2,P1UDM3856.1,P1UDM3856.2,P1ULV4113.1,P1ULV4113.2,P1UDT893LV.1,P1UDT893LV.2,P1ULV4136.1,P1ULV4136.2,P1UDM3883.1,P1UDM3883.2,P1ULV4137.1,P1ULV4137.2,P1UDT894LV.1,P1UDT894LV.2,P1UDM3884.1,P1UDM3884.2,P1ULV4138.1,P1ULV4138.2,P1UDT895LV.1,P1UDT895LV.2,P1ULV7543.1,P1ULV7543.2,P1UDM3885.1,P1UDM3885.2,P1ULV4139.1,P1ULV4139.2,P1UDM3887.1,P1UDM3887.2,P1ULV4140.1,P1ULV4140.2,P1UDM3889.1,P1UDM3889.2,P1ULV7633.1,P1ULV7633.2,P1UDT896LV.1,P1UDT896LV.2,P1UDM3888.1,P1UDM3888.2,P1ULV4197.1,P1ULV4197.2,P1UDT909LV.1,P1UDT909LV.2,P1ULV4155.1,P1ULV4155.2,P1UDT942LV.1,P1UDT942LV.2,P1ULV4193.1,P1ULV4193.2,P1UDT943LV.1,P1UDT943LV.2,P1ULV4196.1,P1ULV4196.2,P1UDT1431LV.1,P1UDT1431LV.2,P1ULV7544.1,P1ULV7544.2,P1UDT1432LV.1,P1UDT1432LV.2,P1ULV7546.1,P1ULV7546.2,P1UDT1433LV.1,P1UDT1433LV.2,P1ULV7547.1,P1ULV7547.2,P1UDT908-P1UDT909X.2,P1UDT909.2,P1UDT1433-P1UDT882X.3,P1UDT882.3,P1UDT1432-P1UDT881X.2,P1UDT1432.2,P1UDT896-P1UDT938X.3,P1UDT896.3,P1UDT942.1,P1UDT942.2,P1UDT942.3,P1UDT907LV.1,P1UDT907LV.2,P1UDT907LV.3,P1ULV4153.1,P1ULV4153.2,P1ULV4153.3,P1UDT908LV.1,P1UDT908LV.2,P1UDT908LV.3,P1ULV4154.1,P1ULV4154.2,P1ULV4154.3,P1UDT907.1,P1UDT907.2,P1UDT907.3,P1UDT908.1,P1UDT908.2,P1UDT908.3,P1UDT893.1,P1UDT893.2,P1UDT893.3,P1UDT894.1,P1UDT894.2,P1UDT894.3,P1UDT1425LV.1,P1UDT1425LV.2,P1UDT1425LV.3,P1ULV7531.1,P1ULV7531.2,P1ULV7531.3,P1UDT881LV.1,P1UDT881LV.2,P1UDT881LV.3,P1ULV4108.1,P1ULV4108.2,P1ULV4108.3,P1UDT1425-P1UDT881X.1,P1UDT1425-P1UDT881X.2,P1UDT1425-P1UDT881X.3,P1UDT881.1,P1UDT881.2,P1UDT881.3,P1UDT1433.1,P1UDT1433.2,P1UDT1433.3,P1UDT1425.1,P1UDT1425.2,P1UDT1425.3,P1UDT883.1,P1UDT883.2,P1UDT883.3,P1UDT884.1,P1UDT884.2,P1UDT884.3,P1UDT1431.1,P1UDT1431.2,P1UDT1431.3,P1UDT1431-P1UDT895X.1,P1UDT1431-P1UDT895X.2,P1UDT1431-P1UDT895X.3,P1UDT894-P1UDT895X.1,P1UDT894-P1UDT895X.2,P1UDT894-P1UDT895X.3,P1UDT895.1,P1UDT895.2,P1UDT895.3,P1UDT894-P1UDT942X.1,P1UDT894-P1UDT942X.2,P1UDT894-P1UDT942X.3,P1UDT939LV.1,P1UDT939LV.2,P1UDT939LV.3,P1ULV4189.1,P1ULV4189.2,P1ULV4189.3,P1UDT938LV.1,P1UDT938LV.2,P1UDT938LV.3,P1ULV4188.1,P1ULV4188.2,P1ULV4188.3,P1UDT892LV.1,P1UDT892LV.2,P1UDT892LV.3,P1ULV4132.1,P1ULV4132.2,P1ULV4132.3,P1UDT938.1,P1UDT938.2,P1UDT938.3,P1UDT892.1,P1UDT892.2,P1UDT892.3,P1UDT943.1,P1UDT943.2,P1UDT943.3,P1UDT939.1,P1UDT939.2,P1UDT939.3,time
-17.34163237949589,-18.470542442073707,-17.667885732467017,0.0,0.0,0.030368224824274422,0.030367728683012046,0.0,0.0,0.2411492366914795,0.24114897800551807,0.0,0.0,0.0,0.0,0.17581893799482676,0.1758187136244482,0.0,0.0,0.14379959171703796,0.14379954308746176,0.0,0.0,0.07114880621354067,0.07114877346286792,0.0,0.0,0.17843182901619264,0.17843159849048937,0.0,0.0,0.1651259071125556,0.16512569287657625,0.0,0.0,0.0,0.0,0.17413390060854175,0.17413368411138008,0.0,0.0,0.5397358400503518,0.5397351505568945,0.0,0.0,0.214290647536587,0.21429035104322527,0.0,0.0,0.1815761571519182,0.1815759075426591,0.0,0.0,0.19567446630462387,0.195674199502883,0.0,0.0,0.0,0.0,0.14670036376525714,0.14670029161594592,0.0,0.0,0.1771987391553605,0.1771986421310502,0.0,0.0,0.6694628576969218,0.6694622276725036,0.0,0.0,0.6674573685281915,0.6674572454784135,0.0,0.0,0.6214999842760306,0.6214993784658163,0.0,0.0,0.28813837203147874,0.28813817838431044,0.0,0.0,2.155390898713705e-05,1.6882491926352828e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110938287439205,2.1109375579280276,2.110937659084813,0.0,0.0,0.0,0.3142223074973833,0.3142221728280581,0.3142221819790633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9522369955755074,4.952234650968581,4.9522348664651545,0.0,0.0,0.0,3.7167716917675615,3.7167692992751946,3.716769378731659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9597048388755689,0.9597048187246924,0.9597048417702311,0.0,0.0,0.0,1.1150003815090987,1.1150003605515904,1.1150003902381151,0.0,0.0,0.0,1.320508385670634,1.3205083250331613,1.3205084535113725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:45:00
-17.34163237949589,-18.470542442073707,-17.667885732467017,0.0,0.0,0.030368224824274422,0.030367728683012046,0.0,0.0,0.2411492366914795,0.24114897800551807,0.0,0.0,0.0,0.0,0.17581893799482676,0.1758187136244482,0.0,0.0,0.14379959171703796,0.14379954308746176,0.0,0.0,0.07114880621354067,0.07114877346286792,0.0,0.0,0.17843182901619264,0.17843159849048937,0.0,0.0,0.1651259071125556,0.16512569287657625,0.0,0.0,0.0,0.0,0.17413390060854175,0.17413368411138008,0.0,0.0,0.5397358400503518,0.5397351505568945,0.0,0.0,0.214290647536587,0.21429035104322527,0.0,0.0,0.1815761571519182,0.1815759075426591,0.0,0.0,0.19567446630462387,0.195674199502883,0.0,0.0,0.0,0.0,0.14670036376525714,0.14670029161594592,0.0,0.0,0.1771987391553605,0.1771986421310502,0.0,0.0,0.6694628576969218,0.6694622276725036,0.0,0.0,0.6674573685281915,0.6674572454784135,0.0,0.0,0.6214999842760306,0.6214993784658163,0.0,0.0,0.28813837203147874,0.28813817838431044,0.0,0.0,2.155390898713705e-05,1.6882491926352828e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110938287439205,2.1109375579280276,2.110937659084813,0.0,0.0,0.0,0.3142223074973833,0.3142221728280581,0.3142221819790633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9522369955755074,4.952234650968581,4.9522348664651545,0.0,0.0,0.0,3.7167716917675615,3.7167692992751946,3.716769378731659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9597048388755689,0.9597048187246924,0.9597048417702311,0.0,0.0,0.0,1.1150003815090987,1.1150003605515904,1.1150003902381151,0.0,0.0,0.0,1.320508385670634,1.3205083250331613,1.3205084535113725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:46:30
-17.34163237949589,-18.470542442073707,-17.667885732467017,0.0,0.0,0.030368224824274422,0.030367728683012046,0.0,0.0,0.2411492366914795,0.24114897800551807,0.0,0.0,0.0,0.0,0.17581893799482676,0.1758187136244482,0.0,0.0,0.14379959171703796,0.14379954308746176,0.0,0.0,0.07114880621354067,0.07114877346286792,0.0,0.0,0.17843182901619264,0.17843159849048937,0.0,0.0,0.1651259071125556,0.16512569287657625,0.0,0.0,0.0,0.0,0.17413390060854175,0.17413368411138008,0.0,0.0,0.5397358400503518,0.5397351505568945,0.0,0.0,0.214290647536587,0.21429035104322527,0.0,0.0,0.1815761571519182,0.1815759075426591,0.0,0.0,0.19567446630462387,0.195674199502883,0.0,0.0,0.0,0.0,0.14670036376525714,0.14670029161594592,0.0,0.0,0.1771987391553605,0.1771986421310502,0.0,0.0,0.6694628576969218,0.6694622276725036,0.0,0.0,0.6674573685281915,0.6674572454784135,0.0,0.0,0.6214999842760306,0.6214993784658163,0.0,0.0,0.28813837203147874,0.28813817838431044,0.0,0.0,2.155390898713705e-05,1.6882491926352828e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110938287439205,2.1109375579280276,2.110937659084813,0.0,0.0,0.0,0.3142223074973833,0.3142221728280581,0.3142221819790633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9522369955755074,4.952234650968581,4.9522348664651545,0.0,0.0,0.0,3.7167716917675615,3.7167692992751946,3.716769378731659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9597048388755689,0.9597048187246924,0.9597048417702311,0.0,0.0,0.0,1.1150003815090987,1.1150003605515904,1.1150003902381151,0.0,0.0,0.0,1.320508385670634,1.3205083250331613,1.3205084535113725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:48:00
-17.34163237949589,-18.470542442073707,-17.667885732467017,0.0,0.0,0.030368224824274422,0.030367728683012046,0.0,0.0,0.2411492366914795,0.24114897800551807,0.0,0.0,0.0,0.0,0.17581893799482676,0.1758187136244482,0.0,0.0,0.14379959171703796,0.14379954308746176,0.0,0.0,0.07114880621354067,0.07114877346286792,0.0,0.0,0.17843182901619264,0.17843159849048937,0.0,0.0,0.1651259071125556,0.16512569287657625,0.0,0.0,0.0,0.0,0.17413390060854175,0.17413368411138008,0.0,0.0,0.5397358400503518,0.5397351505568945,0.0,0.0,0.214290647536587,0.21429035104322527,0.0,0.0,0.1815761571519182,0.1815759075426591,0.0,0.0,0.19567446630462387,0.195674199502883,0.0,0.0,0.0,0.0,0.14670036376525714,0.14670029161594592,0.0,0.0,0.1771987391553605,0.1771986421310502,0.0,0.0,0.6694628576969218,0.6694622276725036,0.0,0.0,0.6674573685281915,0.6674572454784135,0.0,0.0,0.6214999842760306,0.6214993784658163,0.0,0.0,0.28813837203147874,0.28813817838431044,0.0,0.0,2.155390898713705e-05,1.6882491926352828e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110938287439205,2.1109375579280276,2.110937659084813,0.0,0.0,0.0,0.3142223074973833,0.3142221728280581,0.3142221819790633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9522369955755074,4.952234650968581,4.9522348664651545,0.0,0.0,0.0,3.7167716917675615,3.7167692992751946,3.716769378731659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9597048388755689,0.9597048187246924,0.9597048417702311,0.0,0.0,0.0,1.1150003815090987,1.1150003605515904,1.1150003902381151,0.0,0.0,0.0,1.320508385670634,1.3205083250331613,1.3205084535113725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:49:30
-17.34163237949589,-18.470542442073707,-17.667885732467017,0.0,0.0,0.030368224824274422,0.030367728683012046,0.0,0.0,0.2411492366914795,0.24114897800551807,0.0,0.0,0.0,0.0,0.17581893799482676,0.1758187136244482,0.0,0.0,0.14379959171703796,0.14379954308746176,0.0,0.0,0.07114880621354067,0.07114877346286792,0.0,0.0,0.17843182901619264,0.17843159849048937,0.0,0.0,0.1651259071125556,0.16512569287657625,0.0,0.0,0.0,0.0,0.17413390060854175,0.17413368411138008,0.0,0.0,0.5397358400503518,0.5397351505568945,0.0,0.0,0.214290647536587,0.21429035104322527,0.0,0.0,0.1815761571519182,0.1815759075426591,0.0,0.0,0.19567446630462387,0.195674199502883,0.0,0.0,0.0,0.0,0.14670036376525714,0.14670029161594592,0.0,0.0,0.1771987391553605,0.1771986421310502,0.0,0.0,0.6694628576969218,0.6694622276725036,0.0,0.0,0.6674573685281915,0.6674572454784135,0.0,0.0,0.6214999842760306,0.6214993784658163,0.0,0.0,0.28813837203147874,0.28813817838431044,0.0,0.0,2.155390898713705e-05,1.6882491926352828e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110938287439205,2.1109375579280276,2.110937659084813,0.0,0.0,0.0,0.3142223074973833,0.3142221728280581,0.3142221819790633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9522369955755074,4.952234650968581,4.9522348664651545,0.0,0.0,0.0,3.7167716917675615,3.7167692992751946,3.716769378731659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9597048388755689,0.9597048187246924,0.9597048417702311,0.0,0.0,0.0,1.1150003815090987,1.1150003605515904,1.1150003902381151,0.0,0.0,0.0,1.320508385670634,1.3205083250331613,1.3205084535113725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:51:00
-17.34163237949589,-18.470542442073707,-17.667885732467017,0.0,0.0,0.030368224824274422,0.030367728683012046,0.0,0.0,0.2411492366914795,0.24114897800551807,0.0,0.0,0.0,0.0,0.17581893799482676,0.1758187136244482,0.0,0.0,0.14379959171703796,0.14379954308746176,0.0,0.0,0.07114880621354067,0.07114877346286792,0.0,0.0,0.17843182901619264,0.17843159849048937,0.0,0.0,0.1651259071125556,0.16512569287657625,0.0,0.0,0.0,0.0,0.17413390060854175,0.17413368411138008,0.0,0.0,0.5397358400503518,0.5397351505568945,0.0,0.0,0.214290647536587,0.21429035104322527,0.0,0.0,0.1815761571519182,0.1815759075426591,0.0,0.0,0.19567446630462387,0.195674199502883,0.0,0.0,0.0,0.0,0.14670036376525714,0.14670029161594592,0.0,0.0,0.1771987391553605,0.1771986421310502,0.0,0.0,0.6694628576969218,0.6694622276725036,0.0,0.0,0.6674573685281915,0.6674572454784135,0.0,0.0,0.6214999842760306,0.6214993784658163,0.0,0.0,0.28813837203147874,0.28813817838431044,0.0,0.0,2.155390898713705e-05,1.6882491926352828e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110938287439205,2.1109375579280276,2.110937659084813,0.0,0.0,0.0,0.3142223074973833,0.3142221728280581,0.3142221819790633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9522369955755074,4.952234650968581,4.9522348664651545,0.0,0.0,0.0,3.7167716917675615,3.7167692992751946,3.716769378731659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9597048388755689,0.9597048187246924,0.9597048417702311,0.0,0.0,0.0,1.1150003815090987,1.1150003605515904,1.1150003902381151,0.0,0.0,0.0,1.320508385670634,1.3205083250331613,1.3205084535113725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:52:30
-17.34163237949589,-18.470542442073707,-17.667885732467017,0.0,0.0,0.030368224824274422,0.030367728683012046,0.0,0.0,0.2411492366914795,0.24114897800551807,0.0,0.0,0.0,0.0,0.17581893799482676,0.1758187136244482,0.0,0.0,0.14379959171703796,0.14379954308746176,0.0,0.0,0.07114880621354067,0.07114877346286792,0.0,0.0,0.17843182901619264,0.17843159849048937,0.0,0.0,0.1651259071125556,0.16512569287657625,0.0,0.0,0.0,0.0,0.17413390060854175,0.17413368411138008,0.0,0.0,0.5397358400503518,0.5397351505568945,0.0,0.0,0.214290647536587,0.21429035104322527,0.0,0.0,0.1815761571519182,0.1815759075426591,0.0,0.0,0.19567446630462387,0.195674199502883,0.0,0.0,0.0,0.0,0.14670036376525714,0.14670029161594592,0.0,0.0,0.1771987391553605,0.1771986421310502,0.0,0.0,0.6694628576969218,0.6694622276725036,0.0,0.0,0.6674573685281915,0.6674572454784135,0.0,0.0,0.6214999842760306,0.6214993784658163,0.0,0.0,0.28813837203147874,0.28813817838431044,0.0,0.0,2.155390898713705e-05,1.6882491926352828e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110938287439205,2.1109375579280276,2.110937659084813,0.0,0.0,0.0,0.3142223074973833,0.3142221728280581,0.3142221819790633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9522369955755074,4.952234650968581,4.9522348664651545,0.0,0.0,0.0,3.7167716917675615,3.7167692992751946,3.716769378731659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9597048388755689,0.9597048187246924,0.9597048417702311,0.0,0.0,0.0,1.1150003815090987,1.1150003605515904,1.1150003902381151,0.0,0.0,0.0,1.320508385670634,1.3205083250331613,1.3205084535113725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:54:00
-17.34163237949589,-18.470542442073707,-17.667885732467017,0.0,0.0,0.030368224824274422,0.030367728683012046,0.0,0.0,0.2411492366914795,0.24114897800551807,0.0,0.0,0.0,0.0,0.17581893799482676,0.1758187136244482,0.0,0.0,0.14379959171703796,0.14379954308746176,0.0,0.0,0.07114880621354067,0.07114877346286792,0.0,0.0,0.17843182901619264,0.17843159849048937,0.0,0.0,0.1651259071125556,0.16512569287657625,0.0,0.0,0.0,0.0,0.17413390060854175,0.17413368411138008,0.0,0.0,0.5397358400503518,0.5397351505568945,0.0,0.0,0.214290647536587,0.21429035104322527,0.0,0.0,0.1815761571519182,0.1815759075426591,0.0,0.0,0.19567446630462387,0.195674199502883,0.0,0.0,0.0,0.0,0.14670036376525714,0.14670029161594592,0.0,0.0,0.1771987391553605,0.1771986421310502,0.0,0.0,0.6694628576969218,0.6694622276725036,0.0,0.0,0.6674573685281915,0.6674572454784135,0.0,0.0,0.6214999842760306,0.6214993784658163,0.0,0.0,0.28813837203147874,0.28813817838431044,0.0,0.0,2.155390898713705e-05,1.6882491926352828e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110938287439205,2.1109375579280276,2.110937659084813,0.0,0.0,0.0,0.3142223074973833,0.3142221728280581,0.3142221819790633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9522369955755074,4.952234650968581,4.9522348664651545,0.0,0.0,0.0,3.7167716917675615,3.7167692992751946,3.716769378731659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9597048388755689,0.9597048187246924,0.9597048417702311,0.0,0.0,0.0,1.1150003815090987,1.1150003605515904,1.1150003902381151,0.0,0.0,0.0,1.320508385670634,1.3205083250331613,1.3205084535113725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:55:30
-17.34163237949589,-18.470542442073707,-17.667885732467017,0.0,0.0,0.030368224824274422,0.030367728683012046,0.0,0.0,0.2411492366914795,0.24114897800551807,0.0,0.0,0.0,0.0,0.17581893799482676,0.1758187136244482,0.0,0.0,0.14379959171703796,0.14379954308746176,0.0,0.0,0.07114880621354067,0.07114877346286792,0.0,0.0,0.17843182901619264,0.17843159849048937,0.0,0.0,0.1651259071125556,0.16512569287657625,0.0,0.0,0.0,0.0,0.17413390060854175,0.17413368411138008,0.0,0.0,0.5397358400503518,0.5397351505568945,0.0,0.0,0.214290647536587,0.21429035104322527,0.0,0.0,0.1815761571519182,0.1815759075426591,0.0,0.0,0.19567446630462387,0.195674199502883,0.0,0.0,0.0,0.0,0.14670036376525714,0.14670029161594592,0.0,0.0,0.1771987391553605,0.1771986421310502,0.0,0.0,0.6694628576969218,0.6694622276725036,0.0,0.0,0.6674573685281915,0.6674572454784135,0.0,0.0,0.6214999842760306,0.6214993784658163,0.0,0.0,0.28813837203147874,0.28813817838431044,0.0,0.0,2.155390898713705e-05,1.6882491926352828e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110938287439205,2.1109375579280276,2.110937659084813,0.0,0.0,0.0,0.3142223074973833,0.3142221728280581,0.3142221819790633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9522369955755074,4.952234650968581,4.9522348664651545,0.0,0.0,0.0,3.7167716917675615,3.7167692992751946,3.716769378731659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9597048388755689,0.9597048187246924,0.9597048417702311,0.0,0.0,0.0,1.1150003815090987,1.1150003605515904,1.1150003902381151,0.0,0.0,0.0,1.320508385670634,1.3205083250331613,1.3205084535113725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:57:00
-17.34163237949589,-18.470542442073707,-17.667885732467017,0.0,0.0,0.030368224824274422,0.030367728683012046,0.0,0.0,0.2411492366914795,0.24114897800551807,0.0,0.0,0.0,0.0,0.17581893799482676,0.1758187136244482,0.0,0.0,0.14379959171703796,0.14379954308746176,0.0,0.0,0.07114880621354067,0.07114877346286792,0.0,0.0,0.17843182901619264,0.17843159849048937,0.0,0.0,0.1651259071125556,0.16512569287657625,0.0,0.0,0.0,0.0,0.17413390060854175,0.17413368411138008,0.0,0.0,0.5397358400503518,0.5397351505568945,0.0,0.0,0.214290647536587,0.21429035104322527,0.0,0.0,0.1815761571519182,0.1815759075426591,0.0,0.0,0.19567446630462387,0.195674199502883,0.0,0.0,0.0,0.0,0.14670036376525714,0.14670029161594592,0.0,0.0,0.1771987391553605,0.1771986421310502,0.0,0.0,0.6694628576969218,0.6694622276725036,0.0,0.0,0.6674573685281915,0.6674572454784135,0.0,0.0,0.6214999842760306,0.6214993784658163,0.0,0.0,0.28813837203147874,0.28813817838431044,0.0,0.0,2.155390898713705e-05,1.6882491926352828e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.110938287439205,2.1109375579280276,2.110937659084813,0.0,0.0,0.0,0.3142223074973833,0.3142221728280581,0.3142221819790633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9522369955755074,4.952234650968581,4.9522348664651545,0.0,0.0,0.0,3.7167716917675615,3.7167692992751946,3.716769378731659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9597048388755689,0.9597048187246924,0.9597048417702311,0.0,0.0,0.0,1.1150003815090987,1.1150003605515904,1.1150003902381151,0.0,0.0,0.0,1.320508385670634,1.3205083250331613,1.3205084535113725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:58:30
