P1UDT942-P1UHS0_1247X.1,P1UDT942-P1UHS0_1247X.2,P1UDT942-P1UHS0_1247X.3,P1UDT882LV.1,P1UDT882LV.2,P1ULV4109.1,P1ULV4109.2,P1UDM3853.1,P1UDM3853.2,P1ULV4110.1,P1ULV4110.2,P1UDT883LV.1,P1UDT883LV.2,P1UDM3854.1,P1UDM3854.2,P1ULV4111.1,P1ULV4111.2,P1UDT884LV.1,P1UDT884LV.2,P1ULV4112.1,P1ULV4112.2,P1UDM3856.1,P1UDM3856.2,P1ULV4113.1,P1ULV4113.2,P1UDT893LV.1,P1UDT893LV.2,P1ULV4136.1,P1ULV4136.2,P1UDM3883.1,P1UDM3883.2,P1ULV4137.1,P1ULV4137.2,P1UDT894LV.1,P1UDT894LV.2,P1UDM3884.1,P1UDM3884.2,P1ULV4138.1,P1ULV4138.2,P1UDT895LV.1,P1UDT895LV.2,P1ULV7543.1,P1ULV7543.2,P1UDM3885.1,P1UDM3885.2,P1ULV4139.1,P1ULV4139.2,P1UDM3887.1,P1UDM3887.2,P1ULV4140.1,P1ULV4140.2,P1UDM3889.1,P1UDM3889.2,P1ULV7633.1,P1ULV7633.2,P1UDT896LV.1,P1UDT896LV.2,P1UDM3888.1,P1UDM3888.2,P1ULV4197.1,P1ULV4197.2,P1UDT909LV.1,P1UDT909LV.2,P1ULV4155.1,P1ULV4155.2,P1UDT942LV.1,P1UDT942LV.2,P1ULV4193.1,P1ULV4193.2,P1UDT943LV.1,P1UDT943LV.2,P1ULV4196.1,P1ULV4196.2,P1UDT1431LV.1,P1UDT1431LV.2,P1ULV7544.1,P1ULV7544.2,P1UDT1432LV.1,P1UDT1432LV.2,P1ULV7546.1,P1ULV7546.2,P1UDT1433LV.1,P1UDT1433LV.2,P1ULV7547.1,P1ULV7547.2,P1UDT908-P1UDT909X.2,P1UDT909.2,P1UDT1433-P1UDT882X.3,P1UDT882.3,P1UDT1432-P1UDT881X.2,P1UDT1432.2,P1UDT896-P1UDT938X.3,P1UDT896.3,P1UDT942.1,P1UDT942.2,P1UDT942.3,P1UDT907LV.1,P1UDT907LV.2,P1UDT907LV.3,P1ULV4153.1,P1ULV4153.2,P1ULV4153.3,P1UDT908LV.1,P1UDT908LV.2,P1UDT908LV.3,P1ULV4154.1,P1ULV4154.2,P1ULV4154.3,P1UDT907.1,P1UDT907.2,P1UDT907.3,P1UDT908.1,P1UDT908.2,P1UDT908.3,P1UDT893.1,P1UDT893.2,P1UDT893.3,P1UDT894.1,P1UDT894.2,P1UDT894.3,P1UDT1425LV.1,P1UDT1425LV.2,P1UDT1425LV.3,P1ULV7531.1,P1ULV7531.2,P1ULV7531.3,P1UDT881LV.1,P1UDT881LV.2,P1UDT881LV.3,P1ULV4108.1,P1ULV4108.2,P1ULV4108.3,P1UDT1425-P1UDT881X.1,P1UDT1425-P1UDT881X.2,P1UDT1425-P1UDT881X.3,P1UDT881.1,P1UDT881.2,P1UDT881.3,P1UDT1433.1,P1UDT1433.2,P1UDT1433.3,P1UDT1425.1,P1UDT1425.2,P1UDT1425.3,P1UDT883.1,P1UDT883.2,P1UDT883.3,P1UDT884.1,P1UDT884.2,P1UDT884.3,P1UDT1431.1,P1UDT1431.2,P1UDT1431.3,P1UDT1431-P1UDT895X.1,P1UDT1431-P1UDT895X.2,P1UDT1431-P1UDT895X.3,P1UDT894-P1UDT895X.1,P1UDT894-P1UDT895X.2,P1UDT894-P1UDT895X.3,P1UDT895.1,P1UDT895.2,P1UDT895.3,P1UDT894-P1UDT942X.1,P1UDT894-P1UDT942X.2,P1UDT894-P1UDT942X.3,P1UDT939LV.1,P1UDT939LV.2,P1UDT939LV.3,P1ULV4189.1,P1ULV4189.2,P1ULV4189.3,P1UDT938LV.1,P1UDT938LV.2,P1UDT938LV.3,P1ULV4188.1,P1ULV4188.2,P1ULV4188.3,P1UDT892LV.1,P1UDT892LV.2,P1UDT892LV.3,P1ULV4132.1,P1ULV4132.2,P1ULV4132.3,P1UDT938.1,P1UDT938.2,P1UDT938.3,P1UDT892.1,P1UDT892.2,P1UDT892.3,P1UDT943.1,P1UDT943.2,P1UDT943.3,P1UDT939.1,P1UDT939.2,P1UDT939.3,time
-85.0826491077694,-72.48096070988521,-77.4936806352414,0.0,0.0,3.5573034654560094,3.557303484247391,0.0,0.0,1.134414569431499,1.134414541292809,0.0,0.0,0.0,0.0,1.0196376124981115,1.0196375890349934,0.0,0.0,0.7579500573676232,0.7579500565913938,0.0,0.0,0.4963974394107238,0.49639743588393476,0.0,0.0,1.8884745883966654,1.8884745826752742,0.0,0.0,1.146036038262579,1.1460360254601907,0.0,0.0,0.0,0.0,1.1431271723965943,1.1431271576637294,0.0,0.0,3.263313065393418,3.2633130141252886,0.0,0.0,1.3524339891634019,1.352433957034372,0.0,0.0,0.8429702625925634,0.8429702096045198,0.0,0.0,0.8390149635000264,0.8390148886167837,0.0,0.0,0.0,0.0,0.2447015153610249,0.2447015334867181,0.0,0.0,1.3427355538188885,1.342735547956122,0.0,0.0,2.3686930640975685,2.3686929696683805,0.0,0.0,1.0667096365591096,1.0667096032132686,0.0,0.0,2.2601517239362208,2.2601516316575863,0.0,0.0,1.6970974752296553,1.6970974658731668,0.0,0.0,5.256087269538978,5.2560874201382415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.155096306056995,9.15509590968252,9.155096173003422,0.0,0.0,0.0,2.5889664105309036,2.5889663284292164,2.5889663852430154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.206459241959283,15.20645819976851,15.206459120418932,0.0,0.0,0.0,16.39711028571873,16.3971090504353,16.397109970155917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651226859423284,1.6512268673052244,1.6512268752437103,0.0,0.0,0.0,1.8862676408674304,1.8862676527332107,1.8862676612591054,0.0,0.0,0.0,7.996672478633771,7.9966725093342115,7.996672585523492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:48:00
-85.0826491077694,-72.48096070988521,-77.4936806352414,0.0,0.0,3.5573034654560094,3.557303484247391,0.0,0.0,1.134414569431499,1.134414541292809,0.0,0.0,0.0,0.0,1.0196376124981115,1.0196375890349934,0.0,0.0,0.7579500573676232,0.7579500565913938,0.0,0.0,0.4963974394107238,0.49639743588393476,0.0,0.0,1.8884745883966654,1.8884745826752742,0.0,0.0,1.146036038262579,1.1460360254601907,0.0,0.0,0.0,0.0,1.1431271723965943,1.1431271576637294,0.0,0.0,3.263313065393418,3.2633130141252886,0.0,0.0,1.3524339891634019,1.352433957034372,0.0,0.0,0.8429702625925634,0.8429702096045198,0.0,0.0,0.8390149635000264,0.8390148886167837,0.0,0.0,0.0,0.0,0.2447015153610249,0.2447015334867181,0.0,0.0,1.3427355538188885,1.342735547956122,0.0,0.0,2.3686930640975685,2.3686929696683805,0.0,0.0,1.0667096365591096,1.0667096032132686,0.0,0.0,2.2601517239362208,2.2601516316575863,0.0,0.0,1.6970974752296553,1.6970974658731668,0.0,0.0,5.256087269538978,5.2560874201382415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.155096306056995,9.15509590968252,9.155096173003422,0.0,0.0,0.0,2.5889664105309036,2.5889663284292164,2.5889663852430154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.206459241959283,15.20645819976851,15.206459120418932,0.0,0.0,0.0,16.39711028571873,16.3971090504353,16.397109970155917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651226859423284,1.6512268673052244,1.6512268752437103,0.0,0.0,0.0,1.8862676408674304,1.8862676527332107,1.8862676612591054,0.0,0.0,0.0,7.996672478633771,7.9966725093342115,7.996672585523492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:49:30
-85.0826491077694,-72.48096070988521,-77.4936806352414,0.0,0.0,3.5573034654560094,3.557303484247391,0.0,0.0,1.134414569431499,1.134414541292809,0.0,0.0,0.0,0.0,1.0196376124981115,1.0196375890349934,0.0,0.0,0.7579500573676232,0.7579500565913938,0.0,0.0,0.4963974394107238,0.49639743588393476,0.0,0.0,1.8884745883966654,1.8884745826752742,0.0,0.0,1.146036038262579,1.1460360254601907,0.0,0.0,0.0,0.0,1.1431271723965943,1.1431271576637294,0.0,0.0,3.263313065393418,3.2633130141252886,0.0,0.0,1.3524339891634019,1.352433957034372,0.0,0.0,0.8429702625925634,0.8429702096045198,0.0,0.0,0.8390149635000264,0.8390148886167837,0.0,0.0,0.0,0.0,0.2447015153610249,0.2447015334867181,0.0,0.0,1.3427355538188885,1.342735547956122,0.0,0.0,2.3686930640975685,2.3686929696683805,0.0,0.0,1.0667096365591096,1.0667096032132686,0.0,0.0,2.2601517239362208,2.2601516316575863,0.0,0.0,1.6970974752296553,1.6970974658731668,0.0,0.0,5.256087269538978,5.2560874201382415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.155096306056995,9.15509590968252,9.155096173003422,0.0,0.0,0.0,2.5889664105309036,2.5889663284292164,2.5889663852430154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.206459241959283,15.20645819976851,15.206459120418932,0.0,0.0,0.0,16.39711028571873,16.3971090504353,16.397109970155917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651226859423284,1.6512268673052244,1.6512268752437103,0.0,0.0,0.0,1.8862676408674304,1.8862676527332107,1.8862676612591054,0.0,0.0,0.0,7.996672478633771,7.9966725093342115,7.996672585523492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:51:00
-85.0826491077694,-72.48096070988521,-77.4936806352414,0.0,0.0,3.5573034654560094,3.557303484247391,0.0,0.0,1.134414569431499,1.134414541292809,0.0,0.0,0.0,0.0,1.0196376124981115,1.0196375890349934,0.0,0.0,0.7579500573676232,0.7579500565913938,0.0,0.0,0.4963974394107238,0.49639743588393476,0.0,0.0,1.8884745883966654,1.8884745826752742,0.0,0.0,1.146036038262579,1.1460360254601907,0.0,0.0,0.0,0.0,1.1431271723965943,1.1431271576637294,0.0,0.0,3.263313065393418,3.2633130141252886,0.0,0.0,1.3524339891634019,1.352433957034372,0.0,0.0,0.8429702625925634,0.8429702096045198,0.0,0.0,0.8390149635000264,0.8390148886167837,0.0,0.0,0.0,0.0,0.2447015153610249,0.2447015334867181,0.0,0.0,1.3427355538188885,1.342735547956122,0.0,0.0,2.3686930640975685,2.3686929696683805,0.0,0.0,1.0667096365591096,1.0667096032132686,0.0,0.0,2.2601517239362208,2.2601516316575863,0.0,0.0,1.6970974752296553,1.6970974658731668,0.0,0.0,5.256087269538978,5.2560874201382415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.155096306056995,9.15509590968252,9.155096173003422,0.0,0.0,0.0,2.5889664105309036,2.5889663284292164,2.5889663852430154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.206459241959283,15.20645819976851,15.206459120418932,0.0,0.0,0.0,16.39711028571873,16.3971090504353,16.397109970155917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651226859423284,1.6512268673052244,1.6512268752437103,0.0,0.0,0.0,1.8862676408674304,1.8862676527332107,1.8862676612591054,0.0,0.0,0.0,7.996672478633771,7.9966725093342115,7.996672585523492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:52:30
-85.0826491077694,-72.48096070988521,-77.4936806352414,0.0,0.0,3.5573034654560094,3.557303484247391,0.0,0.0,1.134414569431499,1.134414541292809,0.0,0.0,0.0,0.0,1.0196376124981115,1.0196375890349934,0.0,0.0,0.7579500573676232,0.7579500565913938,0.0,0.0,0.4963974394107238,0.49639743588393476,0.0,0.0,1.8884745883966654,1.8884745826752742,0.0,0.0,1.146036038262579,1.1460360254601907,0.0,0.0,0.0,0.0,1.1431271723965943,1.1431271576637294,0.0,0.0,3.263313065393418,3.2633130141252886,0.0,0.0,1.3524339891634019,1.352433957034372,0.0,0.0,0.8429702625925634,0.8429702096045198,0.0,0.0,0.8390149635000264,0.8390148886167837,0.0,0.0,0.0,0.0,0.2447015153610249,0.2447015334867181,0.0,0.0,1.3427355538188885,1.342735547956122,0.0,0.0,2.3686930640975685,2.3686929696683805,0.0,0.0,1.0667096365591096,1.0667096032132686,0.0,0.0,2.2601517239362208,2.2601516316575863,0.0,0.0,1.6970974752296553,1.6970974658731668,0.0,0.0,5.256087269538978,5.2560874201382415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.155096306056995,9.15509590968252,9.155096173003422,0.0,0.0,0.0,2.5889664105309036,2.5889663284292164,2.5889663852430154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.206459241959283,15.20645819976851,15.206459120418932,0.0,0.0,0.0,16.39711028571873,16.3971090504353,16.397109970155917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651226859423284,1.6512268673052244,1.6512268752437103,0.0,0.0,0.0,1.8862676408674304,1.8862676527332107,1.8862676612591054,0.0,0.0,0.0,7.996672478633771,7.9966725093342115,7.996672585523492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:54:00
-85.0826491077694,-72.48096070988521,-77.4936806352414,0.0,0.0,3.5573034654560094,3.557303484247391,0.0,0.0,1.134414569431499,1.134414541292809,0.0,0.0,0.0,0.0,1.0196376124981115,1.0196375890349934,0.0,0.0,0.7579500573676232,0.7579500565913938,0.0,0.0,0.4963974394107238,0.49639743588393476,0.0,0.0,1.8884745883966654,1.8884745826752742,0.0,0.0,1.146036038262579,1.1460360254601907,0.0,0.0,0.0,0.0,1.1431271723965943,1.1431271576637294,0.0,0.0,3.263313065393418,3.2633130141252886,0.0,0.0,1.3524339891634019,1.352433957034372,0.0,0.0,0.8429702625925634,0.8429702096045198,0.0,0.0,0.8390149635000264,0.8390148886167837,0.0,0.0,0.0,0.0,0.2447015153610249,0.2447015334867181,0.0,0.0,1.3427355538188885,1.342735547956122,0.0,0.0,2.3686930640975685,2.3686929696683805,0.0,0.0,1.0667096365591096,1.0667096032132686,0.0,0.0,2.2601517239362208,2.2601516316575863,0.0,0.0,1.6970974752296553,1.6970974658731668,0.0,0.0,5.256087269538978,5.2560874201382415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.155096306056995,9.15509590968252,9.155096173003422,0.0,0.0,0.0,2.5889664105309036,2.5889663284292164,2.5889663852430154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.206459241959283,15.20645819976851,15.206459120418932,0.0,0.0,0.0,16.39711028571873,16.3971090504353,16.397109970155917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651226859423284,1.6512268673052244,1.6512268752437103,0.0,0.0,0.0,1.8862676408674304,1.8862676527332107,1.8862676612591054,0.0,0.0,0.0,7.996672478633771,7.9966725093342115,7.996672585523492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:55:30
-85.0826491077694,-72.48096070988521,-77.4936806352414,0.0,0.0,3.5573034654560094,3.557303484247391,0.0,0.0,1.134414569431499,1.134414541292809,0.0,0.0,0.0,0.0,1.0196376124981115,1.0196375890349934,0.0,0.0,0.7579500573676232,0.7579500565913938,0.0,0.0,0.4963974394107238,0.49639743588393476,0.0,0.0,1.8884745883966654,1.8884745826752742,0.0,0.0,1.146036038262579,1.1460360254601907,0.0,0.0,0.0,0.0,1.1431271723965943,1.1431271576637294,0.0,0.0,3.263313065393418,3.2633130141252886,0.0,0.0,1.3524339891634019,1.352433957034372,0.0,0.0,0.8429702625925634,0.8429702096045198,0.0,0.0,0.8390149635000264,0.8390148886167837,0.0,0.0,0.0,0.0,0.2447015153610249,0.2447015334867181,0.0,0.0,1.3427355538188885,1.342735547956122,0.0,0.0,2.3686930640975685,2.3686929696683805,0.0,0.0,1.0667096365591096,1.0667096032132686,0.0,0.0,2.2601517239362208,2.2601516316575863,0.0,0.0,1.6970974752296553,1.6970974658731668,0.0,0.0,5.256087269538978,5.2560874201382415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.155096306056995,9.15509590968252,9.155096173003422,0.0,0.0,0.0,2.5889664105309036,2.5889663284292164,2.5889663852430154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.206459241959283,15.20645819976851,15.206459120418932,0.0,0.0,0.0,16.39711028571873,16.3971090504353,16.397109970155917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651226859423284,1.6512268673052244,1.6512268752437103,0.0,0.0,0.0,1.8862676408674304,1.8862676527332107,1.8862676612591054,0.0,0.0,0.0,7.996672478633771,7.9966725093342115,7.996672585523492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:57:00
-85.0826491077694,-72.48096070988521,-77.4936806352414,0.0,0.0,3.5573034654560094,3.557303484247391,0.0,0.0,1.134414569431499,1.134414541292809,0.0,0.0,0.0,0.0,1.0196376124981115,1.0196375890349934,0.0,0.0,0.7579500573676232,0.7579500565913938,0.0,0.0,0.4963974394107238,0.49639743588393476,0.0,0.0,1.8884745883966654,1.8884745826752742,0.0,0.0,1.146036038262579,1.1460360254601907,0.0,0.0,0.0,0.0,1.1431271723965943,1.1431271576637294,0.0,0.0,3.263313065393418,3.2633130141252886,0.0,0.0,1.3524339891634019,1.352433957034372,0.0,0.0,0.8429702625925634,0.8429702096045198,0.0,0.0,0.8390149635000264,0.8390148886167837,0.0,0.0,0.0,0.0,0.2447015153610249,0.2447015334867181,0.0,0.0,1.3427355538188885,1.342735547956122,0.0,0.0,2.3686930640975685,2.3686929696683805,0.0,0.0,1.0667096365591096,1.0667096032132686,0.0,0.0,2.2601517239362208,2.2601516316575863,0.0,0.0,1.6970974752296553,1.6970974658731668,0.0,0.0,5.256087269538978,5.2560874201382415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.155096306056995,9.15509590968252,9.155096173003422,0.0,0.0,0.0,2.5889664105309036,2.5889663284292164,2.5889663852430154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.206459241959283,15.20645819976851,15.206459120418932,0.0,0.0,0.0,16.39711028571873,16.3971090504353,16.397109970155917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651226859423284,1.6512268673052244,1.6512268752437103,0.0,0.0,0.0,1.8862676408674304,1.8862676527332107,1.8862676612591054,0.0,0.0,0.0,7.996672478633771,7.9966725093342115,7.996672585523492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 00:58:30
-83.3182145462018,-70.96129370091701,-75.90947436036689,0.0,0.0,3.5573034530495566,3.5573034718365224,0.0,0.0,1.0485387021969552,1.048538679465893,0.0,0.0,0.0,0.0,1.0196375647132203,1.0196375474714832,0.0,0.0,0.7069890386338502,0.706989037915976,0.0,0.0,0.4963974323158801,0.4963974297980789,0.0,0.0,1.9645726368083851,1.9645726259668206,0.0,0.0,1.1492406657011867,1.149240652851705,0.0,0.0,0.0,0.0,1.1419208616243635,1.1419208468365227,0.0,0.0,3.263313009577182,3.263312965358466,0.0,0.0,1.2943087317828597,1.2943087007974088,0.0,0.0,0.8394203548378375,0.8394203021121587,0.0,0.0,0.8390149588711625,0.8390148840410442,0.0,0.0,0.0,0.0,0.24606683088001813,0.24606684899096481,0.0,0.0,1.4256719963883242,1.4256719869126722,0.0,0.0,2.3686930621997737,2.3686929677640944,0.0,0.0,1.0663601835486571,1.0663601502179465,0.0,0.0,2.260151720894222,2.260151628596426,0.0,0.0,1.6973876750265435,1.697387665659551,0.0,0.0,5.234371776955709,5.234371926500456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.450883723120073,8.450883378719318,8.450883609884032,0.0,0.0,0.0,2.479716248307421,2.4797161713416465,2.479716222809096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.002581139548374,15.002580160014576,15.002581045846576,0.0,0.0,0.0,16.397110211335153,16.397109022142093,16.397109919361245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6582909770779546,1.658290985329977,1.6582909929205945,0.0,0.0,0.0,1.8961806150437799,1.8961806273591069,1.8961806354927992,0.0,0.0,0.0,7.430122870111188,7.43012290124034,7.430122968331478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 01:00:00
-83.3182145462018,-70.96129370091701,-75.90947436036689,0.0,0.0,3.5573034530495566,3.5573034718365224,0.0,0.0,1.0485387021969552,1.048538679465893,0.0,0.0,0.0,0.0,1.0196375647132203,1.0196375474714832,0.0,0.0,0.7069890386338502,0.706989037915976,0.0,0.0,0.4963974323158801,0.4963974297980789,0.0,0.0,1.9645726368083851,1.9645726259668206,0.0,0.0,1.1492406657011867,1.149240652851705,0.0,0.0,0.0,0.0,1.1419208616243635,1.1419208468365227,0.0,0.0,3.263313009577182,3.263312965358466,0.0,0.0,1.2943087317828597,1.2943087007974088,0.0,0.0,0.8394203548378375,0.8394203021121587,0.0,0.0,0.8390149588711625,0.8390148840410442,0.0,0.0,0.0,0.0,0.24606683088001813,0.24606684899096481,0.0,0.0,1.4256719963883242,1.4256719869126722,0.0,0.0,2.3686930621997737,2.3686929677640944,0.0,0.0,1.0663601835486571,1.0663601502179465,0.0,0.0,2.260151720894222,2.260151628596426,0.0,0.0,1.6973876750265435,1.697387665659551,0.0,0.0,5.234371776955709,5.234371926500456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.450883723120073,8.450883378719318,8.450883609884032,0.0,0.0,0.0,2.479716248307421,2.4797161713416465,2.479716222809096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.002581139548374,15.002580160014576,15.002581045846576,0.0,0.0,0.0,16.397110211335153,16.397109022142093,16.397109919361245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6582909770779546,1.658290985329977,1.6582909929205945,0.0,0.0,0.0,1.8961806150437799,1.8961806273591069,1.8961806354927992,0.0,0.0,0.0,7.430122870111188,7.43012290124034,7.430122968331478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 01:01:30
