P1UDT942-P1UHS0_1247X.1,P1UDT942-P1UHS0_1247X.2,P1UDT942-P1UHS0_1247X.3,P1UDT882LV.1,P1UDT882LV.2,P1ULV4109.1,P1ULV4109.2,P1UDM3853.1,P1UDM3853.2,P1ULV4110.1,P1ULV4110.2,P1UDT883LV.1,P1UDT883LV.2,P1UDM3854.1,P1UDM3854.2,P1ULV4111.1,P1ULV4111.2,P1UDT884LV.1,P1UDT884LV.2,P1ULV4112.1,P1ULV4112.2,P1UDM3856.1,P1UDM3856.2,P1ULV4113.1,P1ULV4113.2,P1UDT893LV.1,P1UDT893LV.2,P1ULV4136.1,P1ULV4136.2,P1UDM3883.1,P1UDM3883.2,P1ULV4137.1,P1ULV4137.2,P1UDT894LV.1,P1UDT894LV.2,P1UDM3884.1,P1UDM3884.2,P1ULV4138.1,P1ULV4138.2,P1UDT895LV.1,P1UDT895LV.2,P1ULV7543.1,P1ULV7543.2,P1UDM3885.1,P1UDM3885.2,P1ULV4139.1,P1ULV4139.2,P1UDM3887.1,P1UDM3887.2,P1ULV4140.1,P1ULV4140.2,P1UDM3889.1,P1UDM3889.2,P1ULV7633.1,P1ULV7633.2,P1UDT896LV.1,P1UDT896LV.2,P1UDM3888.1,P1UDM3888.2,P1ULV4197.1,P1ULV4197.2,P1UDT909LV.1,P1UDT909LV.2,P1ULV4155.1,P1ULV4155.2,P1UDT942LV.1,P1UDT942LV.2,P1ULV4193.1,P1ULV4193.2,P1UDT943LV.1,P1UDT943LV.2,P1ULV4196.1,P1ULV4196.2,P1UDT1431LV.1,P1UDT1431LV.2,P1ULV7544.1,P1ULV7544.2,P1UDT1432LV.1,P1UDT1432LV.2,P1ULV7546.1,P1ULV7546.2,P1UDT1433LV.1,P1UDT1433LV.2,P1ULV7547.1,P1ULV7547.2,P1UDT908-P1UDT909X.2,P1UDT909.2,P1UDT1433-P1UDT882X.3,P1UDT882.3,P1UDT1432-P1UDT881X.2,P1UDT1432.2,P1UDT896-P1UDT938X.3,P1UDT896.3,P1UDT942.1,P1UDT942.2,P1UDT942.3,P1UDT907LV.1,P1UDT907LV.2,P1UDT907LV.3,P1ULV4153.1,P1ULV4153.2,P1ULV4153.3,P1UDT908LV.1,P1UDT908LV.2,P1UDT908LV.3,P1ULV4154.1,P1ULV4154.2,P1ULV4154.3,P1UDT907.1,P1UDT907.2,P1UDT907.3,P1UDT908.1,P1UDT908.2,P1UDT908.3,P1UDT893.1,P1UDT893.2,P1UDT893.3,P1UDT894.1,P1UDT894.2,P1UDT894.3,P1UDT1425LV.1,P1UDT1425LV.2,P1UDT1425LV.3,P1ULV7531.1,P1ULV7531.2,P1ULV7531.3,P1UDT881LV.1,P1UDT881LV.2,P1UDT881LV.3,P1ULV4108.1,P1ULV4108.2,P1ULV4108.3,P1UDT1425-P1UDT881X.1,P1UDT1425-P1UDT881X.2,P1UDT1425-P1UDT881X.3,P1UDT881.1,P1UDT881.2,P1UDT881.3,P1UDT1433.1,P1UDT1433.2,P1UDT1433.3,P1UDT1425.1,P1UDT1425.2,P1UDT1425.3,P1UDT883.1,P1UDT883.2,P1UDT883.3,P1UDT884.1,P1UDT884.2,P1UDT884.3,P1UDT1431.1,P1UDT1431.2,P1UDT1431.3,P1UDT1431-P1UDT895X.1,P1UDT1431-P1UDT895X.2,P1UDT1431-P1UDT895X.3,P1UDT894-P1UDT895X.1,P1UDT894-P1UDT895X.2,P1UDT894-P1UDT895X.3,P1UDT895.1,P1UDT895.2,P1UDT895.3,P1UDT894-P1UDT942X.1,P1UDT894-P1UDT942X.2,P1UDT894-P1UDT942X.3,P1UDT939LV.1,P1UDT939LV.2,P1UDT939LV.3,P1ULV4189.1,P1ULV4189.2,P1ULV4189.3,P1UDT938LV.1,P1UDT938LV.2,P1UDT938LV.3,P1ULV4188.1,P1ULV4188.2,P1ULV4188.3,P1UDT892LV.1,P1UDT892LV.2,P1UDT892LV.3,P1ULV4132.1,P1ULV4132.2,P1ULV4132.3,P1UDT938.1,P1UDT938.2,P1UDT938.3,P1UDT892.1,P1UDT892.2,P1UDT892.3,P1UDT943.1,P1UDT943.2,P1UDT943.3,P1UDT939.1,P1UDT939.2,P1UDT939.3,time
-19.149819840684664,-19.916852984683697,-19.561463782303015,0.0,0.0,0.03036728342024662,0.030366986678424836,0.0,0.0,0.24114928087994292,0.24114901467252203,0.0,0.0,0.0,0.0,0.17581913674661978,0.17581887100266938,0.0,0.0,0.14379959127253028,0.1437995460231878,0.0,0.0,0.05981341470392587,0.059813387371081946,0.0,0.0,0.17843154253889848,0.17843137496852918,0.0,0.0,0.16512571271504162,0.16512554620309935,0.0,0.0,0.0,0.0,0.17417226629170546,0.17417207068896193,0.0,0.0,0.6588652427892728,0.6588644164845326,0.0,0.0,0.21429079271436957,0.21429045426705948,0.0,0.0,0.18160841509015938,0.1816081617609066,0.0,0.0,0.23040930778406388,0.23040899452665928,0.0,0.0,0.0,0.0,0.276985498822324,0.27698532299478057,0.0,0.0,0.17719859095527074,0.17719852533581815,0.0,0.0,0.6694624596344988,0.6694619342868118,0.0,0.0,0.5843874296670875,0.5843873481869888,0.0,0.0,0.6271228921813493,0.6271223027959865,0.0,0.0,0.3147545561326613,0.3147542807235793,0.0,0.0,2.0302566778980235e-05,1.5927423506507666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381549988654306,2.3815495849317694,2.381549636318453,0.0,0.0,0.0,0.3110179391748983,0.31101778744934405,0.3110177881311135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.906951958350735,5.906949187244321,5.906949114415625,0.0,0.0,0.0,3.748367948554606,3.748365321661805,3.7483650436463223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7921813332370394,0.7921813139195437,0.7921813336512654,0.0,0.0,0.0,1.880455547357921,1.8804554960805726,1.8804555754365146,0.0,0.0,0.0,1.0027602159930018,1.0027601163502704,1.002760302479096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 07:30:00
-19.068293890679207,-19.93944156832248,-19.56545396110663,0.0,0.0,0.03036729192005987,0.030366994957180395,0.0,0.0,0.19248104835070168,0.19248082732912655,0.0,0.0,0.0,0.0,0.1758190547141194,0.17581881273251687,0.0,0.0,0.11491857432671125,0.11491854513712221,0.0,0.0,0.05981339567048948,0.05981337362661662,0.0,0.0,0.22562746828141006,0.2256272665473189,0.0,0.0,0.16609479702408578,0.16609462958702842,0.0,0.0,0.0,0.0,0.17381439713816685,0.17381420137710035,0.0,0.0,0.6607455410173572,0.6607447312799207,0.0,0.0,0.17923652550232266,0.1792362134081041,0.0,0.0,0.18054074015737398,0.18054048518151306,0.0,0.0,0.23786188536959182,0.23786156236540668,0.0,0.0,0.0,0.0,0.27625383662645037,0.27625365909834965,0.0,0.0,0.22381078219179676,0.22381069785302254,0.0,0.0,0.6694624627094098,0.6694619366611724,0.0,0.0,0.582573384020946,0.5825733035639367,0.0,0.0,0.6277476797435796,0.6277470868022303,0.0,0.0,0.31447849355960195,0.31447824143623293,0.0,0.0,1.9308131341674084e-05,1.5153663022555719e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381889404280827,2.3818889533173735,2.381889009386378,0.0,0.0,0.0,0.25461885754913893,0.2546187311952087,0.25461873108236727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.963495800625283,5.963493065179714,5.9634930703070115,0.0,0.0,0.0,3.7515255153065263,3.7515229601466173,3.7515227711788146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7931027558904762,0.7931027372207194,0.7931027575298315,0.0,0.0,0.0,1.877856332274301,1.877856283103589,1.8778563646233213,0.0,0.0,0.0,0.9946969866653231,0.9946968944528435,0.9946970761135767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 07:45:00
-20.77392847601379,-20.043195676214058,-19.354640085620407,0.0,0.0,0.03036725892472691,0.030366966086959792,0.0,0.0,1.0370724487678187,1.0373690636176682,0.0,0.0,0.0,0.0,0.1407456740944253,0.14074553240114296,0.0,0.0,0.14493037155804694,0.14493033538577998,0.0,0.0,0.05981340441946978,0.059813379557747,0.0,0.0,0.22467229603246464,0.22467209463736731,0.0,0.0,0.13135159337017074,0.1313514768445434,0.0,0.0,0.0,0.0,0.13773936131111447,0.13773924341732185,0.0,0.0,0.6626259963516474,0.6626251471558463,0.0,0.0,0.21526979716378794,0.21526945381051946,0.0,0.0,0.14606626993122765,0.14606608261367413,0.0,0.0,0.23808966456752054,0.2381674591752076,0.0,0.0,0.0,0.0,0.2754332873396129,0.27543315813428454,0.0,0.0,0.2238599574551909,0.2238598729583531,0.0,0.0,0.6694678544655221,0.669453227820743,0.0,0.0,0.5908027651333272,0.5907343899172125,0.0,0.0,0.6283724712666806,0.6283718728930863,0.0,0.0,0.31420253687023453,0.314202282919597,0.0,0.0,1.8172383712382612e-05,1.4252473304232182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381605195478385,2.3816048514004304,2.3816048059030024,0.0,0.0,0.0,0.3158346671984882,0.3158345526250441,0.31583452528195904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959846991596284,5.959844916887977,5.9598442552266935,0.0,0.0,0.0,3.754678552912877,3.7546767150824936,3.7546759167324018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7954590966797394,0.7954590780868891,0.7954590859302706,0.0,0.0,0.0,1.876283670645338,1.8762835992564535,1.8762836220817358,0.0,0.0,0.0,0.9872428668026038,0.9872426992313162,0.987242720533307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:00:00
-20.77392847601379,-20.043195676214058,-19.354640085620407,0.0,0.0,0.03036725892472691,0.030366966086959792,0.0,0.0,1.0370724487678187,1.0373690636176682,0.0,0.0,0.0,0.0,0.1407456740944253,0.14074553240114296,0.0,0.0,0.14493037155804694,0.14493033538577998,0.0,0.0,0.05981340441946978,0.059813379557747,0.0,0.0,0.22467229603246464,0.22467209463736731,0.0,0.0,0.13135159337017074,0.1313514768445434,0.0,0.0,0.0,0.0,0.13773936131111447,0.13773924341732185,0.0,0.0,0.6626259963516474,0.6626251471558463,0.0,0.0,0.21526979716378794,0.21526945381051946,0.0,0.0,0.14606626993122765,0.14606608261367413,0.0,0.0,0.23808966456752054,0.2381674591752076,0.0,0.0,0.0,0.0,0.2754332873396129,0.27543315813428454,0.0,0.0,0.2238599574551909,0.2238598729583531,0.0,0.0,0.6694678544655221,0.669453227820743,0.0,0.0,0.5908027651333272,0.5907343899172125,0.0,0.0,0.6283724712666806,0.6283718728930863,0.0,0.0,0.31420253687023453,0.314202282919597,0.0,0.0,1.8172383712382612e-05,1.4252473304232182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381605195478385,2.3816048514004304,2.3816048059030024,0.0,0.0,0.0,0.3158346671984882,0.3158345526250441,0.31583452528195904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959846991596284,5.959844916887977,5.9598442552266935,0.0,0.0,0.0,3.754678552912877,3.7546767150824936,3.7546759167324018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7954590966797394,0.7954590780868891,0.7954590859302706,0.0,0.0,0.0,1.876283670645338,1.8762835992564535,1.8762836220817358,0.0,0.0,0.0,0.9872428668026038,0.9872426992313162,0.987242720533307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:00:09
-20.77392847601379,-20.043195676214058,-19.354640085620407,0.0,0.0,0.03036725892472691,0.030366966086959792,0.0,0.0,1.0370724487678187,1.0373690636176682,0.0,0.0,0.0,0.0,0.1407456740944253,0.14074553240114296,0.0,0.0,0.14493037155804694,0.14493033538577998,0.0,0.0,0.05981340441946978,0.059813379557747,0.0,0.0,0.22467229603246464,0.22467209463736731,0.0,0.0,0.13135159337017074,0.1313514768445434,0.0,0.0,0.0,0.0,0.13773936131111447,0.13773924341732185,0.0,0.0,0.6626259963516474,0.6626251471558463,0.0,0.0,0.21526979716378794,0.21526945381051946,0.0,0.0,0.14606626993122765,0.14606608261367413,0.0,0.0,0.23808966456752054,0.2381674591752076,0.0,0.0,0.0,0.0,0.2754332873396129,0.27543315813428454,0.0,0.0,0.2238599574551909,0.2238598729583531,0.0,0.0,0.6694678544655221,0.669453227820743,0.0,0.0,0.5908027651333272,0.5907343899172125,0.0,0.0,0.6283724712666806,0.6283718728930863,0.0,0.0,0.31420253687023453,0.314202282919597,0.0,0.0,1.8172383712382612e-05,1.4252473304232182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381605195478385,2.3816048514004304,2.3816048059030024,0.0,0.0,0.0,0.3158346671984882,0.3158345526250441,0.31583452528195904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959846991596284,5.959844916887977,5.9598442552266935,0.0,0.0,0.0,3.754678552912877,3.7546767150824936,3.7546759167324018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7954590966797394,0.7954590780868891,0.7954590859302706,0.0,0.0,0.0,1.876283670645338,1.8762835992564535,1.8762836220817358,0.0,0.0,0.0,0.9872428668026038,0.9872426992313162,0.987242720533307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:01:30
-20.77392847601379,-20.043195676214058,-19.354640085620407,0.0,0.0,0.03036725892472691,0.030366966086959792,0.0,0.0,1.0370724487678187,1.0373690636176682,0.0,0.0,0.0,0.0,0.1407456740944253,0.14074553240114296,0.0,0.0,0.14493037155804694,0.14493033538577998,0.0,0.0,0.05981340441946978,0.059813379557747,0.0,0.0,0.22467229603246464,0.22467209463736731,0.0,0.0,0.13135159337017074,0.1313514768445434,0.0,0.0,0.0,0.0,0.13773936131111447,0.13773924341732185,0.0,0.0,0.6626259963516474,0.6626251471558463,0.0,0.0,0.21526979716378794,0.21526945381051946,0.0,0.0,0.14606626993122765,0.14606608261367413,0.0,0.0,0.23808966456752054,0.2381674591752076,0.0,0.0,0.0,0.0,0.2754332873396129,0.27543315813428454,0.0,0.0,0.2238599574551909,0.2238598729583531,0.0,0.0,0.6694678544655221,0.669453227820743,0.0,0.0,0.5908027651333272,0.5907343899172125,0.0,0.0,0.6283724712666806,0.6283718728930863,0.0,0.0,0.31420253687023453,0.314202282919597,0.0,0.0,1.8172383712382612e-05,1.4252473304232182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381605195478385,2.3816048514004304,2.3816048059030024,0.0,0.0,0.0,0.3158346671984882,0.3158345526250441,0.31583452528195904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959846991596284,5.959844916887977,5.9598442552266935,0.0,0.0,0.0,3.754678552912877,3.7546767150824936,3.7546759167324018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7954590966797394,0.7954590780868891,0.7954590859302706,0.0,0.0,0.0,1.876283670645338,1.8762835992564535,1.8762836220817358,0.0,0.0,0.0,0.9872428668026038,0.9872426992313162,0.987242720533307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:03:00
-20.77392847601379,-20.043195676214058,-19.354640085620407,0.0,0.0,0.03036725892472691,0.030366966086959792,0.0,0.0,1.0370724487678187,1.0373690636176682,0.0,0.0,0.0,0.0,0.1407456740944253,0.14074553240114296,0.0,0.0,0.14493037155804694,0.14493033538577998,0.0,0.0,0.05981340441946978,0.059813379557747,0.0,0.0,0.22467229603246464,0.22467209463736731,0.0,0.0,0.13135159337017074,0.1313514768445434,0.0,0.0,0.0,0.0,0.13773936131111447,0.13773924341732185,0.0,0.0,0.6626259963516474,0.6626251471558463,0.0,0.0,0.21526979716378794,0.21526945381051946,0.0,0.0,0.14606626993122765,0.14606608261367413,0.0,0.0,0.23808966456752054,0.2381674591752076,0.0,0.0,0.0,0.0,0.2754332873396129,0.27543315813428454,0.0,0.0,0.2238599574551909,0.2238598729583531,0.0,0.0,0.6694678544655221,0.669453227820743,0.0,0.0,0.5908027651333272,0.5907343899172125,0.0,0.0,0.6283724712666806,0.6283718728930863,0.0,0.0,0.31420253687023453,0.314202282919597,0.0,0.0,1.8172383712382612e-05,1.4252473304232182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381605195478385,2.3816048514004304,2.3816048059030024,0.0,0.0,0.0,0.3158346671984882,0.3158345526250441,0.31583452528195904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959846991596284,5.959844916887977,5.9598442552266935,0.0,0.0,0.0,3.754678552912877,3.7546767150824936,3.7546759167324018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7954590966797394,0.7954590780868891,0.7954590859302706,0.0,0.0,0.0,1.876283670645338,1.8762835992564535,1.8762836220817358,0.0,0.0,0.0,0.9872428668026038,0.9872426992313162,0.987242720533307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:04:30
-20.77392847601379,-20.043195676214058,-19.354640085620407,0.0,0.0,0.03036725892472691,0.030366966086959792,0.0,0.0,1.0370724487678187,1.0373690636176682,0.0,0.0,0.0,0.0,0.1407456740944253,0.14074553240114296,0.0,0.0,0.14493037155804694,0.14493033538577998,0.0,0.0,0.05981340441946978,0.059813379557747,0.0,0.0,0.22467229603246464,0.22467209463736731,0.0,0.0,0.13135159337017074,0.1313514768445434,0.0,0.0,0.0,0.0,0.13773936131111447,0.13773924341732185,0.0,0.0,0.6626259963516474,0.6626251471558463,0.0,0.0,0.21526979716378794,0.21526945381051946,0.0,0.0,0.14606626993122765,0.14606608261367413,0.0,0.0,0.23808966456752054,0.2381674591752076,0.0,0.0,0.0,0.0,0.2754332873396129,0.27543315813428454,0.0,0.0,0.2238599574551909,0.2238598729583531,0.0,0.0,0.6694678544655221,0.669453227820743,0.0,0.0,0.5908027651333272,0.5907343899172125,0.0,0.0,0.6283724712666806,0.6283718728930863,0.0,0.0,0.31420253687023453,0.314202282919597,0.0,0.0,1.8172383712382612e-05,1.4252473304232182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381605195478385,2.3816048514004304,2.3816048059030024,0.0,0.0,0.0,0.3158346671984882,0.3158345526250441,0.31583452528195904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959846991596284,5.959844916887977,5.9598442552266935,0.0,0.0,0.0,3.754678552912877,3.7546767150824936,3.7546759167324018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7954590966797394,0.7954590780868891,0.7954590859302706,0.0,0.0,0.0,1.876283670645338,1.8762835992564535,1.8762836220817358,0.0,0.0,0.0,0.9872428668026038,0.9872426992313162,0.987242720533307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:06:00
-20.77392847601379,-20.043195676214058,-19.354640085620407,0.0,0.0,0.03036725892472691,0.030366966086959792,0.0,0.0,1.0370724487678187,1.0373690636176682,0.0,0.0,0.0,0.0,0.1407456740944253,0.14074553240114296,0.0,0.0,0.14493037155804694,0.14493033538577998,0.0,0.0,0.05981340441946978,0.059813379557747,0.0,0.0,0.22467229603246464,0.22467209463736731,0.0,0.0,0.13135159337017074,0.1313514768445434,0.0,0.0,0.0,0.0,0.13773936131111447,0.13773924341732185,0.0,0.0,0.6626259963516474,0.6626251471558463,0.0,0.0,0.21526979716378794,0.21526945381051946,0.0,0.0,0.14606626993122765,0.14606608261367413,0.0,0.0,0.23808966456752054,0.2381674591752076,0.0,0.0,0.0,0.0,0.2754332873396129,0.27543315813428454,0.0,0.0,0.2238599574551909,0.2238598729583531,0.0,0.0,0.6694678544655221,0.669453227820743,0.0,0.0,0.5908027651333272,0.5907343899172125,0.0,0.0,0.6283724712666806,0.6283718728930863,0.0,0.0,0.31420253687023453,0.314202282919597,0.0,0.0,1.8172383712382612e-05,1.4252473304232182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381605195478385,2.3816048514004304,2.3816048059030024,0.0,0.0,0.0,0.3158346671984882,0.3158345526250441,0.31583452528195904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959846991596284,5.959844916887977,5.9598442552266935,0.0,0.0,0.0,3.754678552912877,3.7546767150824936,3.7546759167324018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7954590966797394,0.7954590780868891,0.7954590859302706,0.0,0.0,0.0,1.876283670645338,1.8762835992564535,1.8762836220817358,0.0,0.0,0.0,0.9872428668026038,0.9872426992313162,0.987242720533307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:07:30
-20.77392847601379,-20.043195676214058,-19.354640085620407,0.0,0.0,0.03036725892472691,0.030366966086959792,0.0,0.0,1.0370724487678187,1.0373690636176682,0.0,0.0,0.0,0.0,0.1407456740944253,0.14074553240114296,0.0,0.0,0.14493037155804694,0.14493033538577998,0.0,0.0,0.05981340441946978,0.059813379557747,0.0,0.0,0.22467229603246464,0.22467209463736731,0.0,0.0,0.13135159337017074,0.1313514768445434,0.0,0.0,0.0,0.0,0.13773936131111447,0.13773924341732185,0.0,0.0,0.6626259963516474,0.6626251471558463,0.0,0.0,0.21526979716378794,0.21526945381051946,0.0,0.0,0.14606626993122765,0.14606608261367413,0.0,0.0,0.23808966456752054,0.2381674591752076,0.0,0.0,0.0,0.0,0.2754332873396129,0.27543315813428454,0.0,0.0,0.2238599574551909,0.2238598729583531,0.0,0.0,0.6694678544655221,0.669453227820743,0.0,0.0,0.5908027651333272,0.5907343899172125,0.0,0.0,0.6283724712666806,0.6283718728930863,0.0,0.0,0.31420253687023453,0.314202282919597,0.0,0.0,1.8172383712382612e-05,1.4252473304232182e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381605195478385,2.3816048514004304,2.3816048059030024,0.0,0.0,0.0,0.3158346671984882,0.3158345526250441,0.31583452528195904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959846991596284,5.959844916887977,5.9598442552266935,0.0,0.0,0.0,3.754678552912877,3.7546767150824936,3.7546759167324018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7954590966797394,0.7954590780868891,0.7954590859302706,0.0,0.0,0.0,1.876283670645338,1.8762835992564535,1.8762836220817358,0.0,0.0,0.0,0.9872428668026038,0.9872426992313162,0.987242720533307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-05-01 08:09:00
